what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322977030767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977034078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977047084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977051347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977052688
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322977058237
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1322977060288
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1322977060297
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1322977060452
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1322977060465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1322977072549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977087295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977093224
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977099798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977127789
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322977129154
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322977133785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322977137422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977141364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977159200
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977161557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1322977161598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322977162706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977165178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977167250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977171413
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322977181905
