what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322270059145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270072480
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270099520
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270105156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270109173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270111769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270113394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322270120692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322270165156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322270170325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322270190728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322270201294
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270204002
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270237713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322270242696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270248107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270281617
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322270288485
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270291300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270363918
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322270375228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270378860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270404407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270406422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322270470214
