what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949379697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949382144
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322949402358
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322949426247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949436609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949437835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949438222
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949484110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949487092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949524263
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322949526520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322949570979
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322949576717
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322949583102
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322949584100
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322949623293
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322949631426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322949636173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949641889
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949643171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949643828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949692823
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322949694308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322949716221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322949721791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949724230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949746923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322949784038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322949786543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322949817061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949829569
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949844589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949863982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949865081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949865408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949880269
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322949883519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322949902599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322949915458
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322949919585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322949924744
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322949929543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322949934360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949937925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949967029
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322949969964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322949974072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949976792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322949987708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322949999162
