what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322981679728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322981709969
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322981757650
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322981759502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322981785952
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322981789851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322981814624
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322981828182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322981843892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322981853559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322981909954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322981916144
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322981930678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322981932749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322981964465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322981966198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322981997063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982020153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322982027071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322982034586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322982050577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322982055577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322982062286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982085606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982140873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322982148195
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322982151450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322982186384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982189451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982193985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322982196944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322982210254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322982217021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322982228104
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322982230144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322982237131
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982238392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982341746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982364836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982390930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982408993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982464452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982467250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982468521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982469532
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982505915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982514915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982555826
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322982558779
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322982559321
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322982583884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982592360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982895013
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322982904126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322982922675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982925753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322982957718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322982992649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983003652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983073111
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322983086568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322983104590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983110472
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322983194444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983194608
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322983197361
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322983213353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322983256904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983619619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983621801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983626501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983730963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983732862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983738390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1322983760904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322983766327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322983769238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322983770659
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322983773510
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322983773818
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322983779209
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322983782856
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322983786486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983788223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1322983788440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983826504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322983831300
