what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322702543502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322702577533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322706450321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322706566872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322706569307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322706571250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322706588555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322706590550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322706614792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322706615724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322706638076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322706641311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322706925261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322706929758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322707170019
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322707174048
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322707227185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322707230944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322707236126
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322707239737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322707283118
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322707286920
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322707287219
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322707298325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322707300187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322707300905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322707329693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322707340274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322707389332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322707704517
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322707808616
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322712223777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322712235707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322712238238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322712477420
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322712481208
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322712481642
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322712492981
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322712505475
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322712505743
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322712505928
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322712509964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322712528237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322712530982
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322712535678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322712565089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322712575642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322712591670
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322712958929
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322712962863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322712969686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322760610320
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322760612639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322760615329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322760621622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322760624581
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322760636481
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1322760650960
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1322760651048
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1322760651091
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1322760651169
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1322760651180
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1322760651201
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1322760651240
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1322760651248
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1322760651265
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1322760651328
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1322760651379
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1322760651399
